,datetime,humidity,precipcover,windspeed,cloudcover,visibility,location,sunrise_time,sunset_time,Port of Spain precip mm,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
527,2001-06-21,81.4,0.0,16.1,70.0,10.1,Port of Spain,05:45:26,18:30:18,3.6258499999999994,31.3,25.6,27.2,35.5,25.6,28.9,23.6
528,2001-06-22,84.9,0.0,12.8,68.9,9.1,Port of Spain,05:45:39,18:30:31,0.8255,32.1,24.8,26.6,36.9,24.8,27.7,23.7
529,2001-06-23,84.4,0.0,17.2,77.9,10.0,Port of Spain,05:45:53,18:30:43,3.7465,31.1,24.1,26.6,35.6,24.1,28.3,23.6
530,2001-06-24,78.9,0.0,15.0,46.3,9.3,Port of Spain,05:46:07,18:30:55,8.223249999999998,32.1,23.1,27.4,35.9,23.1,29.4,23.1
531,2001-06-25,85.5,0.0,15.0,79.0,7.7,Port of Spain,05:46:21,18:31:06,11.700933333333333,32.1,25.1,27.2,39.3,25.1,29.6,24.4
532,2001-06-26,89.3,0.0,16.1,73.7,7.2,Port of Spain,05:46:35,18:31:17,1.397,30.1,24.7,26.3,35.2,24.7,27.7,24.3
533,2001-06-27,94.9,0.0,12.8,87.0,8.7,Port of Spain,05:46:50,18:31:27,14.566899999999999,30.1,23.6,25.2,36.3,23.6,25.8,24.3
534,2001-06-28,84.8,0.0,16.1,88.5,6.2,Port of Spain,05:47:05,18:31:36,15.500350000000001,31.1,24.1,27.3,37.6,24.1,30.1,24.3
535,2001-06-29,82.4,0.0,15.0,47.0,7.7,Port of Spain,05:47:19,18:31:45,1.7272,31.1,24.3,27.3,36.7,24.3,29.2,23.8
536,2001-06-30,83.4,0.0,11.4,63.9,9.3,Port of Spain,05:47:35,18:31:54,10.80135,31.8,22.1,25.8,35.4,22.1,27.0,22.6
537,2001-07-01,86.6,0.0,10.3,72.4,12.3,Port of Spain,05:47:50,18:32:01,7.048499999999999,30.1,22.1,25.8,34.3,22.1,27.1,23.2
538,2001-07-02,83.6,0.0,13.9,79.4,13.8,Port of Spain,05:48:05,18:32:09,5.251449999999999,32.6,25.1,27.6,38.1,25.1,29.7,24.3
539,2001-07-03,80.4,0.0,18.3,45.0,9.1,Port of Spain,05:48:21,18:32:15,8.50265,31.8,26.1,27.6,36.6,26.1,29.6,23.8
540,2001-07-04,79.3,0.0,16.1,78.9,7.7,Port of Spain,05:48:36,18:32:21,5.4737,31.7,25.1,27.7,35.5,25.1,29.8,23.6
541,2001-07-05,87.0,0.0,12.8,83.2,7.4,Port of Spain,05:48:52,18:32:26,11.49985,31.1,25.1,27.2,37.9,25.1,29.6,24.7
542,2001-07-06,95.9,0.0,8.1,94.5,6.1,Port of Spain,05:49:07,18:32:30,5.149849999999999,27.1,24.1,25.2,30.8,24.1,25.5,24.4
543,2001-07-07,89.1,0.0,12.8,85.6,5.8,Port of Spain,05:49:22,18:32:34,6.699250000000001,30.8,24.7,27.1,36.9,24.7,30.1,25.1
544,2001-07-08,86.1,0.0,11.4,85.9,6.0,Port of Spain,05:49:38,18:32:37,0.6985,28.1,24.8,26.5,32.8,24.8,28.2,24.0
545,2001-07-09,83.1,0.0,19.5,70.0,8.3,Port of Spain,05:49:53,18:32:39,5.6324499999999995,32.1,23.1,26.6,36.9,23.1,28.0,23.2
546,2001-07-10,87.6,0.0,11.4,65.5,13.0,Port of Spain,05:50:09,18:32:41,32.6517,30.6,23.1,26.6,36.3,23.1,28.5,24.2
547,2001-07-11,86.8,0.0,15.0,56.5,7.4,Port of Spain,05:50:24,18:32:42,17.45615,30.8,24.8,26.8,37.1,24.8,28.5,24.3
548,2001-07-12,83.9,0.0,16.1,60.0,6.1,Port of Spain,05:50:39,18:32:42,14.992349999999998,31.7,23.1,27.1,37.9,23.1,29.1,23.9
549,2001-07-13,89.4,0.0,15.0,82.0,7.8,Port of Spain,05:50:54,18:32:41,10.82675,31.2,25.1,26.7,37.8,25.1,28.8,24.8
550,2001-07-14,88.1,0.0,12.8,70.9,8.7,Port of Spain,05:51:09,18:32:39,37.4777,31.1,24.1,27.1,39.3,24.1,29.8,24.8
551,2001-07-15,83.4,0.0,16.1,81.1,7.2,Port of Spain,05:51:23,18:32:37,5.2006499999999996,31.1,24.8,27.8,36.7,24.8,31.0,24.6
552,2001-07-16,84.0,0.0,19.5,85.3,6.4,Port of Spain,05:51:37,18:32:33,0.32384999999999997,31.1,25.7,27.6,37.9,25.7,30.0,24.5
553,2001-07-17,79.2,0.0,15.0,56.7,6.2,Port of Spain,05:51:52,18:32:29,2.4003,32.1,24.3,27.4,36.2,24.3,29.1,23.2
554,2001-07-18,81.1,0.0,16.1,50.6,7.7,Port of Spain,05:52:05,18:32:24,13.17625,31.8,23.3,27.1,36.3,23.3,28.9,23.3
555,2001-07-19,79.0,0.0,17.2,50.6,7.4,Port of Spain,05:52:19,18:32:19,12.496799999999999,32.3,24.1,27.4,37.4,24.1,29.3,23.2
556,2001-07-20,81.5,0.0,13.9,70.4,8.3,Port of Spain,05:52:33,18:32:12,6.28015,31.6,24.1,27.2,37.1,24.1,29.5,23.6
557,2001-07-21,85.4,0.0,15.0,89.5,8.1,Port of Spain,05:52:46,18:32:05,0.49529999999999996,33.1,23.1,26.3,39.4,23.1,27.6,23.5
558,2001-07-22,85.3,0.0,15.0,65.2,9.7,Port of Spain,05:52:58,18:31:56,0.57785,31.1,23.1,26.7,36.3,23.1,29.0,23.9
559,2001-07-23,76.9,0.0,18.3,60.6,8.2,Port of Spain,05:53:11,18:31:47,0.9525000000000001,32.1,24.1,28.4,37.4,24.1,31.8,23.8
560,2001-07-24,82.0,0.0,11.4,61.4,10.9,Port of Spain,05:53:23,18:31:37,2.794,31.6,23.8,26.4,36.3,23.8,28.1,22.9
561,2001-07-25,79.1,0.0,13.9,68.0,8.9,Port of Spain,05:53:35,18:31:27,3.7274499999999997,32.7,23.1,27.7,38.1,23.1,30.2,23.4
562,2001-07-26,92.3,0.0,13.4,72.7,10.4,Port of Spain,05:53:46,18:31:15,16.04645,30.1,23.7,25.2,35.2,23.7,26.1,23.8
563,2001-07-27,81.0,0.0,12.8,77.1,11.3,Port of Spain,05:53:58,18:31:03,7.47395,31.3,24.1,27.5,37.9,24.1,30.2,23.7
564,2001-07-28,88.8,0.0,6.9,90.0,8.8,Port of Spain,05:54:08,18:30:49,3.7274499999999997,30.1,23.8,27.0,37.6,23.8,29.9,24.9
565,2001-07-29,89.6,0.0,11.4,73.6,7.4,Port of Spain,05:54:19,18:30:35,6.407150000000001,32.1,24.1,26.5,39.3,24.1,28.4,24.6
566,2001-07-30,82.5,0.0,10.3,54.8,9.1,Port of Spain,05:54:29,18:30:20,13.817599999999997,33.1,24.1,28.3,39.4,24.1,31.8,24.7
567,2001-07-31,80.7,0.0,13.9,41.7,8.4,Port of Spain,05:54:38,18:30:04,7.467599999999999,32.8,25.1,28.5,40.9,25.1,32.6,24.7
568,2001-08-01,84.1,0.0,10.3,52.8,8.7,Port of Spain,05:54:48,18:29:48,16.73013333333333,31.8,25.1,27.3,37.9,25.1,29.4,24.2
569,2001-08-02,86.9,0.0,10.3,87.8,7.1,Port of Spain,05:54:56,18:29:30,7.399866666666666,32.1,24.8,27.1,39.3,24.8,29.4,24.6
570,2001-08-03,83.1,0.0,11.4,79.6,7.2,Port of Spain,05:55:05,18:29:12,12.031133333333333,32.3,24.1,28.0,40.8,24.1,31.5,24.7
571,2001-08-04,89.3,0.0,6.9,90.0,8.1,Port of Spain,05:55:13,18:28:53,7.399866666666668,29.1,24.1,26.6,34.7,24.1,28.7,24.7
572,2001-08-05,82.4,0.0,15.0,87.9,7.7,Port of Spain,05:55:20,18:28:33,15.663333333333334,32.1,23.7,27.6,39.3,23.7,30.3,24.1
573,2001-08-06,84.0,0.0,15.0,90.0,7.6,Port of Spain,05:55:28,18:28:13,23.368,31.2,24.1,27.7,37.9,24.1,30.6,24.5
574,2001-08-07,87.9,0.0,11.4,78.8,6.8,Port of Spain,05:55:34,18:27:51,4.656666666666667,31.1,24.1,27.6,39.3,24.1,31.1,25.2
575,2001-08-08,82.3,0.0,11.4,65.2,7.7,Port of Spain,05:55:41,18:27:29,3.2935333333333334,32.2,25.1,28.1,40.8,25.1,31.4,24.6
576,2001-08-09,82.4,0.0,9.2,77.4,8.3,Port of Spain,05:55:47,18:27:06,0.5418666666666666,33.1,23.6,27.9,39.4,23.6,31.6,24.4
577,2001-08-10,82.3,0.0,13.9,80.4,7.3,Port of Spain,05:55:52,18:26:43,20.963466666666665,34.1,24.2,28.0,40.7,24.2,31.0,24.4
578,2001-08-11,83.0,0.0,12.8,72.0,7.9,Port of Spain,05:55:57,18:26:18,8.128,32.1,24.1,27.8,39.3,24.1,31.2,24.5
579,2001-08-12,83.8,0.0,12.8,77.1,8.2,Port of Spain,05:56:02,18:25:53,6.8326,32.2,24.1,27.9,39.3,24.1,31.3,24.7
580,2001-08-13,82.0,0.0,13.9,73.9,6.9,Port of Spain,05:56:07,18:25:28,5.774266666666667,33.2,24.8,28.4,40.3,24.8,31.7,24.7
581,2001-08-14,91.5,0.0,9.2,80.4,6.7,Port of Spain,05:56:10,18:25:01,0.3302,31.1,24.1,26.7,37.9,24.1,28.8,25.1
582,2001-08-15,78.6,0.0,12.8,56.5,8.1,Port of Spain,05:56:14,18:24:34,3.996266666666666,33.1,26.1,29.1,40.7,26.1,33.4,24.8
583,2001-08-16,87.6,0.0,13.9,70.9,7.4,Port of Spain,05:56:17,18:24:06,7.696199999999999,32.1,24.1,26.7,38.1,24.1,28.4,24.2
584,2001-08-17,85.8,0.0,12.8,76.7,7.9,Port of Spain,05:56:20,18:23:38,16.298333333333332,32.3,24.1,27.7,39.5,24.1,30.9,24.8
585,2001-08-18,93.6,0.0,11.4,90.9,6.1,Port of Spain,05:56:22,18:23:09,3.293533333333333,30.1,24.7,25.9,36.3,24.7,27.0,24.8
586,2001-08-19,88.7,0.0,16.1,80.9,7.1,Port of Spain,05:56:24,18:22:40,2.9717999999999996,31.1,24.8,27.2,39.3,24.8,30.0,25.1
587,2001-08-20,88.5,0.0,13.9,83.3,6.9,Port of Spain,05:56:26,18:22:09,2.963333333333333,31.1,23.8,26.4,36.7,23.8,27.8,24.2
588,2001-08-21,81.3,0.0,13.9,84.6,10.6,Port of Spain,05:56:27,18:21:39,0.9990666666666665,32.1,24.1,27.6,38.1,24.1,30.3,23.9
589,2001-08-22,81.7,0.0,15.0,64.3,8.8,Port of Spain,05:56:28,18:21:07,9.228666666666665,32.1,25.1,28.1,39.2,25.1,31.1,24.4
590,2001-08-23,82.2,0.0,11.4,73.2,7.8,Port of Spain,05:56:29,18:20:35,18.601266666666668,32.3,23.7,27.7,38.2,23.7,30.6,24.2
591,2001-08-24,86.2,0.0,17.2,63.0,8.2,Port of Spain,05:56:29,18:20:03,27.169533333333334,32.1,25.1,27.4,39.3,25.1,30.2,24.8
592,2001-08-25,80.4,0.0,13.9,71.6,9.1,Port of Spain,05:56:29,18:19:30,20.328466666666667,32.2,25.1,28.6,39.9,25.1,32.9,24.8
593,2001-08-26,86.6,0.0,13.9,76.3,8.2,Port of Spain,05:56:28,18:18:57,3.6321999999999997,32.3,25.1,27.2,38.8,25.1,29.2,24.6
594,2001-08-27,79.5,0.0,16.1,62.7,8.9,Port of Spain,05:56:28,18:18:23,3.2258,33.1,24.1,28.6,39.4,24.1,32.2,24.4
595,2001-08-28,83.5,0.0,16.1,80.4,5.5,Port of Spain,05:56:27,18:17:49,5.003800000000001,32.2,24.3,27.9,39.3,24.3,31.0,24.6
596,2001-08-29,86.5,0.0,12.8,83.7,7.9,Port of Spain,05:56:26,18:17:14,6.536266666666667,31.1,24.1,27.4,37.9,24.1,30.3,24.8
597,2001-08-30,87.1,0.0,13.9,54.0,8.3,Port of Spain,05:56:24,18:16:39,0.0,32.1,24.1,27.6,39.3,24.1,30.6,25.1
598,2001-08-31,86.2,0.0,13.9,57.8,8.2,Port of Spain,05:56:22,18:16:04,0.6688666666666666,32.7,24.1,27.6,39.3,24.1,30.3,24.8
599,2001-09-01,92.0,0.0,13.9,84.5,7.1,Port of Spain,05:56:20,18:15:28,19.998266666666666,29.1,24.7,26.1,34.7,24.7,27.3,24.7
600,2001-09-02,87.6,0.0,12.8,88.3,6.6,Port of Spain,05:56:18,18:14:51,2.099733333333333,32.1,24.1,26.4,39.3,24.1,28.1,24.1
601,2001-09-03,92.4,0.0,12.8,81.8,7.1,Port of Spain,05:56:16,18:14:15,0.33866666666666667,29.1,23.8,25.7,35.0,23.8,27.0,24.3
602,2001-09-04,86.2,0.0,12.8,51.4,7.9,Port of Spain,05:56:13,18:13:38,0.0,31.8,23.1,27.0,38.2,23.1,29.6,24.3
603,2001-09-05,84.2,0.0,11.4,50.9,8.1,Port of Spain,05:56:10,18:13:01,11.269133333333333,32.8,24.7,27.7,40.2,24.7,30.3,24.5
604,2001-09-06,79.5,0.0,15.0,30.8,9.0,Port of Spain,05:56:07,18:12:24,9.567333333333332,33.2,23.8,27.9,39.3,23.8,31.0,23.7
605,2001-09-07,77.4,0.0,12.8,31.7,6.9,Port of Spain,05:56:04,18:11:46,4.301066666666666,33.1,23.8,27.9,39.4,23.8,30.2,23.2
606,2001-09-08,79.6,0.0,15.0,45.4,6.1,Port of Spain,05:56:01,18:11:08,0.0,33.1,24.1,27.9,39.3,24.1,30.7,23.7
607,2001-09-09,79.1,0.0,12.8,68.2,8.0,Port of Spain,05:55:57,18:10:30,0.0,33.2,23.8,28.2,39.4,23.8,31.3,23.9
608,2001-09-10,87.5,0.0,20.8,77.8,6.4,Port of Spain,05:55:54,18:09:52,0.9313333333333332,31.1,24.1,26.9,39.3,24.1,29.4,24.6
609,2001-09-11,80.0,0.0,13.9,51.3,6.6,Port of Spain,05:55:50,18:09:13,5.427133333333333,33.1,24.1,28.2,39.4,24.1,31.2,24.1
610,2001-09-12,85.2,0.0,11.4,65.2,7.2,Port of Spain,05:55:47,18:08:35,15.502466666666665,32.1,23.8,27.2,38.2,23.8,29.8,24.3
611,2001-09-13,89.7,0.0,10.3,75.4,7.2,Port of Spain,05:55:43,18:07:56,6.443133333333333,32.3,25.1,26.9,41.7,25.1,29.1,25.0
612,2001-09-14,82.0,0.0,13.9,53.8,9.3,Port of Spain,05:55:39,18:07:17,5.334,32.6,24.3,28.2,40.1,24.3,31.9,24.7
613,2001-09-15,80.6,0.0,13.9,50.0,8.5,Port of Spain,05:55:35,18:06:39,0.6688666666666666,33.1,24.1,28.5,39.4,24.1,31.7,24.5
614,2001-09-16,87.4,0.0,13.9,85.8,7.8,Port of Spain,05:55:31,18:06:00,0.0,31.1,24.1,26.6,36.7,24.1,28.5,24.2
615,2001-09-17,85.6,0.0,11.4,61.3,7.8,Port of Spain,05:55:28,18:05:21,0.2624666666666666,33.1,24.7,27.4,40.7,24.7,30.1,24.6
616,2001-09-18,82.7,0.0,15.0,40.4,7.4,Port of Spain,05:55:24,18:04:42,0.6688666666666666,32.6,24.8,28.1,38.8,24.8,31.4,24.6
617,2001-09-19,90.3,0.0,17.9,90.0,5.9,Port of Spain,05:55:20,18:04:03,0.9990666666666665,28.1,23.1,25.0,32.1,23.1,25.6,23.2
618,2001-09-20,89.5,0.0,17.2,87.8,6.4,Port of Spain,05:55:16,18:03:24,5.003799999999999,30.1,23.8,25.8,36.3,23.8,27.2,23.8
619,2001-09-21,86.5,0.0,11.4,87.6,7.5,Port of Spain,05:55:13,18:02:45,19.727333333333334,30.6,23.1,26.4,36.3,23.1,28.4,23.8
620,2001-09-22,80.4,0.0,9.2,60.5,7.9,Port of Spain,05:55:09,18:02:06,1.1006666666666667,33.1,24.1,27.9,38.2,24.1,30.5,23.9
621,2001-09-23,84.3,0.0,19.5,56.7,8.0,Port of Spain,05:55:06,18:01:28,1.3631333333333333,32.2,23.3,27.2,38.6,23.3,29.9,24.2
622,2001-09-24,79.3,0.0,13.9,41.7,8.0,Port of Spain,05:55:02,18:00:49,26.33133333333333,33.1,24.1,27.9,39.3,24.1,30.2,23.6
623,2001-09-25,85.7,0.0,23.0,63.3,8.4,Port of Spain,05:54:59,18:00:11,3.031066666666667,31.1,23.8,26.9,37.9,23.8,29.2,24.2
624,2001-09-26,86.0,0.0,16.1,68.3,6.9,Port of Spain,05:54:56,17:59:33,10.668,31.7,24.1,27.3,38.2,24.1,30.0,24.6
625,2001-09-27,89.6,0.0,8.1,76.7,7.5,Port of Spain,05:54:53,17:58:55,8.7376,31.1,23.8,26.7,37.9,23.8,29.4,24.8
626,2001-09-28,82.9,0.0,10.3,84.3,7.7,Port of Spain,05:54:50,17:58:17,3.0310666666666664,32.1,25.3,28.3,40.8,25.3,32.0,24.9
627,2001-09-29,84.4,0.0,13.9,89.6,8.0,Port of Spain,05:54:48,17:57:40,0.0,32.8,25.1,27.9,41.2,25.1,31.1,24.8
628,2001-09-30,90.3,0.0,8.1,87.7,8.1,Port of Spain,05:54:46,17:57:02,1.7018,30.1,24.1,26.3,35.2,24.1,28.0,24.5
629,2001-10-01,81.6,0.0,12.8,76.5,9.4,Port of Spain,05:54:44,17:56:25,0.0,32.2,23.1,27.7,38.3,23.1,30.7,23.9
630,2001-10-02,88.2,0.0,11.4,88.3,7.7,Port of Spain,05:54:42,17:55:49,12.031133333333333,31.8,24.3,27.1,39.2,24.3,29.5,24.8
631,2001-10-03,82.8,0.0,15.0,43.0,6.6,Port of Spain,05:54:41,17:55:12,0.6688666666666666,33.1,24.1,27.6,38.5,24.1,30.0,24.1
632,2001-10-04,90.5,0.0,10.3,90.5,6.7,Port of Spain,05:54:40,17:54:36,16.433799999999998,30.1,23.8,26.2,36.3,23.8,28.0,24.4
633,2001-10-05,82.2,0.0,13.9,66.1,7.7,Port of Spain,05:54:39,17:54:01,0.16933333333333334,32.1,24.1,27.6,39.3,24.1,30.1,23.9
634,2001-10-06,82.1,0.0,13.9,58.8,7.9,Port of Spain,05:54:38,17:53:26,8.5344,33.1,23.1,27.7,39.9,23.1,30.5,24.1
635,2001-10-07,89.3,0.0,15.0,80.8,7.4,Port of Spain,05:54:38,17:52:51,8.636000000000001,33.6,23.8,26.1,40.8,23.8,27.4,24.0
636,2001-10-08,81.7,0.0,26.8,76.5,8.5,Port of Spain,05:54:39,17:52:17,0.8297333333333333,31.1,24.1,27.2,37.9,24.1,29.8,23.7
637,2001-10-09,84.1,0.0,16.1,63.0,6.5,Port of Spain,05:54:39,17:51:43,1.1006666666666667,32.1,23.8,27.3,38.1,23.8,29.6,24.2
638,2001-10-10,81.1,0.0,17.2,80.5,7.0,Port of Spain,05:54:40,17:51:10,1.1684,32.1,23.8,27.6,38.1,23.8,30.1,23.8
639,2001-10-11,82.5,0.0,13.9,83.5,7.5,Port of Spain,05:54:42,17:50:37,8.136466666666665,32.1,24.3,28.1,39.3,24.3,31.8,24.7
640,2001-10-12,81.4,0.0,13.9,76.7,8.3,Port of Spain,05:54:44,17:50:05,3.9623999999999997,33.1,25.1,28.2,39.4,25.1,31.3,24.5
641,2001-10-13,80.8,0.0,11.4,67.9,8.1,Port of Spain,05:54:46,17:49:33,11.032066666666665,33.1,23.8,27.9,39.4,23.8,30.9,24.1
642,2001-10-14,78.9,0.0,13.9,77.3,9.9,Port of Spain,05:54:49,17:49:02,15.5956,33.1,24.1,27.9,38.2,24.1,30.3,23.6
643,2001-10-15,79.8,0.0,12.8,77.8,9.9,Port of Spain,05:54:52,17:48:32,4.800599999999999,34.1,24.7,28.5,40.7,24.7,32.0,24.4
644,2001-10-16,79.5,0.0,12.8,77.1,8.0,Port of Spain,05:54:56,17:48:02,0.0,33.1,25.1,29.0,40.7,25.1,33.1,24.8
645,2001-10-17,87.1,0.0,10.3,57.8,7.7,Port of Spain,05:55:00,17:47:33,9.067799999999998,33.2,24.6,27.2,41.3,24.6,29.9,24.7
646,2001-10-18,93.4,0.0,6.9,86.0,8.6,Port of Spain,05:55:05,17:47:04,3.9623999999999997,29.1,25.1,26.4,35.6,25.1,27.6,25.2
647,2001-10-19,87.0,0.0,11.4,82.0,10.9,Port of Spain,05:55:11,17:46:36,0.6688666666666666,33.1,24.7,27.0,39.4,24.7,28.7,24.4
648,2001-10-21,93.2,0.0,8.1,50.0,7.8,Port of Spain,05:55:23,17:45:43,9.296399999999998,28.8,25.1,26.4,34.9,25.1,28.4,25.2
649,2001-10-22,97.6,0.0,3.4,90.0,8.7,Port of Spain,05:55:30,17:45:18,12.031133333333333,25.2,24.8,25.0,25.2,24.8,25.0,24.6
650,2001-10-23,90.5,0.0,4.7,90.0,11.6,Port of Spain,05:55:38,17:44:53,1.9557999999999998,28.3,24.1,26.3,33.1,24.1,27.9,24.6
651,2001-10-24,81.0,0.0,18.3,84.0,11.5,Port of Spain,05:55:47,17:44:29,7.772399999999999,30.8,25.6,27.9,35.4,25.6,31.3,24.2
652,2001-10-25,69.6,0.0,11.4,70.0,9.3,Port of Spain,05:55:56,17:44:06,8.060266666666665,35.1,25.2,29.8,40.8,25.2,33.4,23.3
653,2001-10-26,85.4,0.0,10.3,68.1,7.5,Port of Spain,05:56:05,17:43:44,10.837333333333333,31.1,24.1,26.6,36.7,24.1,28.4,23.8
654,2001-10-27,83.9,0.0,15.0,57.1,7.6,Port of Spain,05:56:15,17:43:22,11.032066666666665,33.6,23.1,26.9,39.4,23.1,29.2,23.7
655,2001-10-28,83.7,0.0,15.0,51.7,8.7,Port of Spain,05:56:26,17:43:02,6.858,31.1,24.1,26.9,36.7,24.1,28.8,23.8
656,2001-10-29,82.9,0.0,16.1,49.1,10.7,Port of Spain,05:56:38,17:42:42,27.745266666666662,32.8,23.8,26.9,38.6,23.8,28.9,23.6
657,2001-10-30,79.6,0.0,15.0,48.2,8.9,Port of Spain,05:56:50,17:42:23,6.062133333333334,32.3,24.7,27.8,37.4,24.7,30.0,23.7
658,2001-10-31,77.4,0.0,15.0,47.6,9.1,Port of Spain,05:57:03,17:42:06,0.6688666666666666,32.1,24.6,28.1,36.9,24.6,30.6,23.4
659,2001-11-01,81.2,0.0,12.8,41.8,8.8,Port of Spain,05:57:16,17:41:49,0.16933333333333334,33.1,23.1,26.9,38.2,23.1,28.7,23.1
660,2001-11-02,87.8,0.0,11.4,68.3,7.2,Port of Spain,05:57:30,17:41:33,0.4995333333333333,32.2,22.8,25.7,38.1,22.8,26.9,23.3
661,2001-11-03,85.8,0.0,16.1,70.8,8.3,Port of Spain,05:57:45,17:41:18,3.0310666666666664,33.1,22.7,26.2,37.5,22.7,27.6,23.3
662,2001-11-04,82.3,0.0,13.9,53.0,9.1,Port of Spain,05:58:01,17:41:04,5.190066666666667,32.1,23.3,27.6,39.3,23.3,30.4,24.1
663,2001-11-05,80.6,0.0,15.0,54.3,9.4,Port of Spain,05:58:17,17:40:52,22.89386666666666,33.1,24.1,27.9,38.2,24.1,30.4,24.0
664,2001-11-06,81.8,0.0,11.4,50.0,8.5,Port of Spain,05:58:34,17:40:40,2.7347333333333332,32.3,24.8,28.2,39.3,24.8,31.5,24.6
665,2001-11-07,84.3,0.0,16.1,51.3,8.1,Port of Spain,05:58:51,17:40:29,0.7704666666666666,32.1,25.1,27.9,38.7,25.1,31.0,24.8
666,2001-11-08,81.0,0.0,16.1,73.2,7.9,Port of Spain,05:59:09,17:40:19,0.1016,32.1,25.1,28.0,38.1,25.1,30.9,24.3
667,2001-11-09,79.9,0.0,12.8,60.0,8.4,Port of Spain,05:59:28,17:40:11,3.302,32.3,23.7,27.6,38.1,23.7,30.0,23.6
668,2001-11-10,81.6,0.0,10.3,58.3,8.1,Port of Spain,05:59:48,17:40:03,4.470400000000001,31.3,23.7,27.1,37.9,23.7,29.2,23.4
669,2001-11-11,80.6,0.0,12.8,36.4,9.2,Port of Spain,06:00:08,17:39:56,8.957733333333334,32.3,23.1,27.3,37.3,23.1,29.4,23.3
670,2001-11-12,79.4,0.0,13.9,49.1,8.9,Port of Spain,06:00:29,17:39:51,1.3377333333333332,33.1,23.3,27.6,37.2,23.3,29.9,23.4
671,2001-11-13,79.7,0.0,12.8,49.0,9.1,Port of Spain,06:00:50,17:39:46,20.50626666666666,33.1,24.1,27.9,38.2,24.1,30.1,23.7
672,2001-11-14,93.6,0.0,6.9,86.0,6.6,Port of Spain,06:01:12,17:39:43,29.201533333333337,30.1,25.1,26.1,39.0,25.1,27.4,24.9
673,2001-11-15,86.4,0.0,12.8,62.2,7.3,Port of Spain,06:01:35,17:39:41,12.158133333333332,31.2,24.1,27.2,38.1,24.1,30.0,24.6
674,2001-11-16,89.1,0.0,12.8,68.1,6.1,Port of Spain,06:01:59,17:39:40,3.2596666666666665,32.1,24.1,26.9,39.3,24.1,29.5,24.8
675,2001-11-17,86.4,0.0,10.3,70.4,7.6,Port of Spain,06:02:23,17:39:39,7.3660000000000005,31.1,25.1,27.5,37.9,25.1,30.4,24.9
676,2001-11-18,84.0,0.0,12.8,66.3,9.2,Port of Spain,06:02:47,17:39:40,8.297333333333333,33.1,24.8,28.1,39.4,24.8,31.4,24.9
677,2001-11-19,84.3,0.0,11.4,50.9,9.8,Port of Spain,06:03:12,17:39:43,6.663266666666667,32.7,25.1,28.1,39.3,25.1,31.6,24.9
678,2001-11-20,87.4,0.0,12.8,60.0,8.6,Port of Spain,06:03:38,17:39:46,0.0,31.1,25.1,27.5,37.9,25.1,30.3,25.1
679,2001-11-21,85.3,0.0,10.3,62.7,8.5,Port of Spain,06:04:04,17:39:50,4.3688,31.7,25.1,27.8,39.9,25.1,31.2,25.0
680,2001-11-22,88.7,0.0,13.9,69.0,8.0,Port of Spain,06:04:31,17:39:55,0.6604,31.1,25.1,27.1,37.9,25.1,29.6,24.9
681,2001-11-23,87.3,0.0,12.8,63.3,7.5,Port of Spain,06:04:58,17:40:02,0.6688666666666666,31.1,24.8,27.3,39.5,24.8,30.3,24.9
682,2001-11-24,81.6,0.0,15.0,53.8,8.4,Port of Spain,06:05:26,17:40:09,6.002866666666666,32.2,24.3,27.9,38.8,24.3,30.8,24.2
683,2001-11-25,85.9,0.0,10.3,61.7,8.0,Port of Spain,06:05:54,17:40:18,1.4308666666666667,32.1,23.1,26.5,38.1,23.1,28.0,23.8
684,2001-11-26,92.6,0.0,11.4,73.5,7.2,Port of Spain,06:06:23,17:40:27,0.16933333333333334,32.1,23.1,25.3,39.3,23.1,26.6,23.9
685,2001-11-27,90.1,0.0,11.4,81.7,7.6,Port of Spain,06:06:52,17:40:38,0.6604,30.3,22.7,24.9,35.2,22.7,25.8,23.1
686,2001-11-28,88.2,0.0,10.3,82.1,8.4,Port of Spain,06:07:21,17:40:49,6.434666666666667,31.3,22.8,25.6,37.2,22.8,26.8,23.3
687,2001-11-29,87.5,0.0,10.3,80.9,8.5,Port of Spain,06:07:51,17:41:02,5.266266666666667,31.1,22.1,25.5,36.7,22.1,26.6,23.1
688,2001-11-30,86.5,0.0,13.9,53.8,8.3,Port of Spain,06:08:21,17:41:16,2.4384,31.1,22.1,26.0,36.7,22.1,27.9,23.4
689,2001-12-01,83.9,0.0,13.9,50.4,8.7,Port of Spain,06:08:52,17:41:30,2.963333333333333,31.2,23.1,26.8,36.7,23.1,28.9,23.6
690,2001-12-02,89.4,0.0,11.4,88.3,7.7,Port of Spain,06:09:23,17:41:46,1.8034000000000001,30.2,24.1,26.6,36.3,24.1,28.9,24.7
691,2001-12-03,89.5,0.0,11.4,92.3,7.6,Port of Spain,06:09:54,17:42:03,10.100733333333332,29.3,24.6,26.2,35.3,24.6,27.8,24.3
692,2001-12-04,87.6,0.0,9.2,88.3,7.9,Port of Spain,06:10:25,17:42:20,29.955066666666664,32.1,24.1,27.1,38.1,24.1,29.8,24.8
